profile,url,name,description,location,followers,connections,about,experience,education
reidhoffman,https://www.linkedin.com/in/reidhoffman/,Reid Hoffman,Sign in to view Reid’s full profile,,,,"My current priority is investing in and building with AI to benefit humanity.  Recently, I've co-founded Inflection.AI and ManasAI.co.  ","[{'organisation_profile': 'https://www.linkedin.com/company/manas-ai', 'location': '', 'description': 'Manas AI leverages proprietary AI, generative computational chemistry, and best in class biology to cut the timeline and costs of traditional therapeutic discovery and transform the treatment of cancer and rare disease.', 'start_time': 'Jan 2025', 'end_time': 'present', 'duration': None}, {'organisation_profile': 'https://www.linkedin.com/company/inflectionai', 'location': '', 'description': 'Inflection AI is a public benefit corporation leveraging our world-class large language model to build the first AI platform focused on the needs of the enterprise.', 'start_time': 'Mar 2022', 'end_time': 'present', 'duration': None}, {'organisation_profile': 'https://www.linkedin.com/company/greylock-partners', 'location': '', 'description': 'Greylock partners with entrepreneurs to build market-transforming companies. Notable Greylock portfolio companies include Linkedin, Airbnb, Facebook, Workday, Roblox, Palo Alto Networks, Dropbox, Pure Storage, Instagram and Discord.', 'start_time': 'Nov 2009', 'end_time': 'present', 'duration': None}, {'organisation_profile': 'https://www.linkedin.com/company/villageglobal', 'location': '', 'description': 'Village Global is a network-native VC firm backed by tech industry luminaries. When you join a Village, seed capital is just the beginning. Village helps you go faster with an incredible founder community, expert advice, and game-changing introductions.', 'start_time': 'Aug 2017', 'end_time': 'present', 'duration': None}, {'organisation_profile': 'https://www.linkedin.com/company/microsoft', 'location': '', 'description': ""Microsoft's mission is to empower every person and every organization on the planet to achieve more."", 'start_time': 'Mar 2017', 'end_time': 'present', 'duration': None}, {'organisation_profile': 'https://www.linkedin.com/company/auroradriver', 'location': '', 'description': 'Aurora is a leading autonomous vehicle technology company, focused on self-driving solutions for freight, delivery, and passenger transport. The Aurora Driver platform integrates hardware, software, and data services to enable safe and efficient transportation.', 'start_time': 'Jan 2018', 'end_time': 'present', 'duration': None}, {'organisation_profile': 'https://www.linkedin.com/company/nauto', 'location': '', 'description': 'Nauto develops AI-powered driver and fleet safety systems to reduce collisions and improve driving behavior. By leveraging real-time insights, it enhances operational efficiency for businesses and supports safer roads for all.', 'start_time': 'Aug 2017', 'end_time': 'present', 'duration': None}, {'organisation_profile': 'https://uk.linkedin.com/company/entrepreneurs-first', 'location': '', 'description': 'Entrepreneur First identifies founders with extraordinary futures before anyone else, embedding them in a community of ambitious peers and giving them the tools they need to succeed, fast. We back them before they have a company, a team, even before they have an idea, based purely on talent.', 'start_time': 'Sep 2017', 'end_time': 'present', 'duration': None}, {'organisation_profile': 'https://uk.linkedin.com/company/wolfson-college-oxford', 'location': '', 'description': 'I first attended Wolfson College at the University of Oxford as a Marshall Scholar, earning an MSt in Philosophy in 1993. It was a privilege to be awarded an Honorary Fellowship by my alma mater in 2016.', 'start_time': 'Oct 2016', 'end_time': 'present', 'duration': None}, {'organisation_profile': 'https://uk.linkedin.com/school/cambridge-judge-business-school/', 'location': '', 'description': '', 'start_time': 'Jun 2025', 'end_time': 'present', 'duration': None}, {'organisation_profile': 'https://uk.linkedin.com/school/london-school-of-economics/', 'location': '', 'description': 'Appointed as a Visiting Senior Fellow at LSE’s Data Science Institute (DSI).', 'start_time': 'Feb 2025', 'end_time': 'present', 'duration': None}, {'organisation_profile': 'https://www.linkedin.com/company/reinventcapital', 'location': '', 'description': 'Reinvent partners with bold leaders of category-defining companies to help them grow and innovate at scale.', 'start_time': 'Aug 2018', 'end_time': 'present', 'duration': None}]","[{'organisation': '', 'organisation_profile': 'https://it.linkedin.com/school/universit-degli-studi-di-perugia/', 'course_details': 'Honorary Doctorate Human Sciences', 'description': '', 'start_time': '2024', 'end_time': '2024'}, {'organisation': '', 'organisation_profile': 'https://fi.linkedin.com/school/university-of-oulu/', 'course_details': 'Honorary Doctor Faculty of Information Technology and Electrical Engineering', 'description': '', 'start_time': '2020', 'end_time': '2020'}, {'organisation': '', 'organisation_profile': 'https://www.linkedin.com/school/babson-college/', 'course_details': 'Honorary Doctor of Laws Entrepreneurship/Entrepreneurial Studies', 'description': '', 'start_time': '2012', 'end_time': '2012'}, {'organisation': '', 'organisation_profile': 'https://uk.linkedin.com/school/oxforduni/', 'course_details': 'M.St. Philosophy', 'description': '', 'start_time': '1990', 'end_time': '1993'}, {'organisation': '', 'organisation_profile': 'https://www.linkedin.com/school/stanford-university/', 'course_details': 'B.S. Symbolic Systems', 'description': '', 'start_time': '1985', 'end_time': '1990'}, {'organisation': '', 'organisation_profile': '', 'course_details': 'Diploma Highschool', 'description': '', 'start_time': '1982', 'end_time': '1985'}]"
vinod,https://www.linkedin.com/in/vinod/,Vinod Paniker,Sign in to view Vinod’s full profile,,,,"
              or
            ",,
niharikashah,https://www.linkedin.com/in/niharikashah/,Niharika Shah,Sign in to view Niharika’s full profile,,,,"
              or
            ",,
satyanadella,https://www.linkedin.com/in/satyanadella/, Satya Nadella,Sign in to view Satya’s full profile,,,,"As chairman and CEO of Microsoft, I define my mission and that of my company as empowering every person and every organization on the planet to achieve more.","[{'organisation_profile': 'https://www.linkedin.com/company/microsoft', 'location': '', 'description': '', 'start_time': 'Feb 2014', 'end_time': 'present', 'duration': None}, {'organisation_profile': 'https://www.linkedin.com/school/uchicago/', 'location': '', 'description': '', 'start_time': '2018', 'end_time': 'present', 'duration': None}, {'organisation_profile': 'https://www.linkedin.com/company/starbucks', 'location': '', 'description': '', 'start_time': '2017', 'end_time': '2024', 'duration': None}, {'organisation_profile': 'https://www.linkedin.com/company/the-business-council-us', 'location': '', 'description': '', 'start_time': '2021', 'end_time': '2023', 'duration': None}, {'organisation_profile': 'https://www.linkedin.com/company/fredhutch', 'location': '', 'description': '', 'start_time': '2016', 'end_time': '2022', 'duration': None}]","[{'organisation': '', 'organisation_profile': 'https://www.linkedin.com/school/universityofchicagoboothschoolofbusiness/', 'course_details': '', 'description': '', 'start_time': '1994', 'end_time': '1996'}, {'organisation': '', 'organisation_profile': 'https://in.linkedin.com/school/manipal-institute-of-technology/', 'course_details': 'Bachelor’s Degree Electrical Engineering', 'description': ''}, {'organisation': '', 'organisation_profile': 'https://www.linkedin.com/school/uwmilwaukee/', 'course_details': 'Master’s Degree Computer Science', 'description': ''}]"
